09,,,,,,,,,,,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nn,,,,,,,,,,,,,,,,,,,,,,,,,,,nn,nn,nn,nn,nn,nn,,
52,u,,,,,,,,t,t,n,,,,,,,t,t,,,,,,,,,t,,,,,,,,,,,,,,,n,t,t,,,t,,,,,,,,,,,,,t,,,,,,t,,,n,n,n,n,n,n,,
53,a,a,a,aa,a,a,a,a,et,et,an,,,,,,,et,et,a,a,a,a,a,et,a,a,et,a,a,a,a,a,a,a,a,a,a,a,a,a,a,an,et,et,a,a,et,,,a,a,a,a,a,a,a,a,a,a,et,a,a,a,a,a,et,a,a,an,an,an,an,an,an,,
54,a,a,a,aa,a,a,a,a,et,et,an,s,s,s,s,s,s,et,et,a,a,a,a,a,et,a,a,et,a,a,a,a,a,a,a,a,a,a,a,a,a,a,an,et,et,a,a,et,,a,a,a,a,a,a,a,a,a,a,a,et,a,a,a,a,a,et,a,a,an,an,an,an,an,an,,
55,a,a,a,taa,a,a,ta,a,et,et,tan,s,s,t,s,s,t,et,et,ta,ta,ta,ta,ta,et,ta,ta,et,ta,ta,ta,ta,ta,ta,ta,ta,ta,ta,ta,ta,ta,ta,tan,et,et,ta,ta,et,,ta,ta,ta,ta,ta,ta,ta,ta,ta,ta,ta,et,ta,ta,ta,a,ta,et,ta,ta,tan,tan,tan,tan,tan,tan,,
56,a,a,a,aa,a,a,a,a,et,et,an,o,o,o,o,o,o,et,et,a,a,a,a,a,et,a,a,et,a,a,a,a,a,a,a,a,a,a,a,a,a,a,an,et,et,a,a,et,a,a,a,a,a,a,a,a,a,a,a,a,et,a,a,a,a,a,et,a,a,an,an,an,an,an,an,,
57,a,a,a,taa,a,a,ta,a,et,et,tan,s,s,s,s,s,s,et,et,ta,ta,ta,ta,ta,et,ta,ta,et,ta,ta,ta,ta,ta,ta,ta,ta,ta,ta,ta,ta,ta,ta,tan,et,et,ta,ta,et,ta,ta,ta,ta,ta,ta,ta,ta,ta,ta,ta,ta,et,ta,ta,ta,a,ta,et,ta,ta,tan,tan,tan,tan,tan,tan,,
58,e,e,e,ee,e,e,e,e,et,et,en,,,,,,,et,et,e,e,e,e,e,et,i,i,et,e,e,e,e,e,e,e,e,e,e,e,e,e,e,en,et,et,e,e,et,,e,e,e,e,,,,,,,,et,e,e,e,e,e,et,e,e,en,en,en,en,en,en,,
59,tunte,tunne,tunne,tuntee,tunne,tunne,tunte,tunne,tunnet,tunnet,tunten,tuns,tuns,tuns,tuns,tuns,tuns,tunnet,tunnet,tunte,tunte,tunte,tunte,tunteakseen/tunte,tunnet,tunti,tunti,tunnet,tunte,tunte,tunte,tunte,tunte,tunte,tunte,tunte,tunte,tunte,tunte,tunte,tunte,tunte,tunten,tunnet,tunnet,tunte,tunte,tunnet,tuntemaisillaan/tuntem,tunte,tunte,tunte,tunte,tunt,tunt,tunt,tunt,tunt,tunt,tunt,tunnet,tunte,tunte,tunte,tunne,tunte,tunnet,tunte,tunte,tunten,tunten,tunten,tunten,tunten,tunten,,
60,lahte,lahde,lahde,lahtee,lahde,lahde,lahte,lahde,lahdet,lahdet,lahten,lahdimme/laks,lahditte/laks,lahtivat/laks,lahdin/laks,lahdit/laks,lahti/laks,lahdet,lahdet,lahte,lahte,lahte,lahte,lahteakseen/lahte,lahdet,lahti,lahti,lahdet,lahte,lahte,lahte,lahte,lahte,lahte,lahte,lahte,lahte,lahte,lahte,lahte,lahte,lahte,lahten,lahdet,lahdet,lahte,lahte,lahdet,lahtemaisillansa/lahte,lahte,lahte,lahte,lahte,laht,laht,laht,laht,laht,laht,laht,lahdet,lahte,lahte,lahte,lahde,lahte,lahdet,lahte,lahte,lahten,lahten,lahten,lahten,lahten,lahten,,
61,i,i,i,ii,i,i,i,i,it,it,in,,,,,,,it,it,i,i,i,i,i,it,i,i,it,i,i,i,i,i,i,i,i,i,i,i,i,i,i,in,it,it,i,i,it,,i,i,i,i,,,,,,,,it,i,i,i,i,i,it,i,i,in,in,in,in,in,in,,
62,oid,oi,oi,oi,oi,oi,oi,oi,oid,oid,oin,o,o,o,o,o,o,oi,oi,oid,oid,oid,oid,oid,oi,oid,oid,oi,oi,oi,oi,oi,oi,oi,oi,oi,oi,oi,oi,oi,oi,oi,oin,oid,oi,oi,oi,oi,oi,oi,oi,oi,oi,o,o,o,o,o,o,o,oi,oi,oi,oi,oi,oi,oi,oi,oi,oin,oin,oin,oin,oin,oin,,
63,d,,,,,,,,d,d,n,,,,,,,,,d,d,d,d,d,,d,d,,,,,,,,,,,,,,,,n,d,,,,,,,,,,,,,,,,,,,,,,,,,,n,n,n,n,n,n,,
64,d,,,,,,,,d,d,n,,,,,,,,,d,d,d,d,d,,d,d,,,,,,,,,,,,,,,,n,d,,,,,,,,,,,,,,,,,,,,,,,,,,n,n,n,n,n,n,,
65,kaud,kau,kau,kau,kau,kau,kau,kau,kaud,kaud,kaun,kav,kav,kav,kav,kav,kav,kau,kau,kaud,kaud,kaud,kaud,kaudakseen/kaud,kau,kaud,kaud,kau,kau,kau,kau,kau,kau,kau,kau,kau,kau,kau,kau,kau,kau,kau,kaun,kaud,kau,kau,kau,kau,kaumaisillansa/kau,kau,kau,kau,kau,kav,kav,kav,kav,kav,kav,kav,kau,kau,kau,kau,kau,kau,kau,kau,kau,kaun,kaun,kaun,kaun,kaun,kaun,,
66,ist,ise,ise,isee,ise,ise,ise,ise,ist,ist,iss,is,is,is,is,is,is,is,is,ist,ist,ist,ist,ist,is,ist,ist,is,ise,ise,ise,ise,ise,ise,,,,,,,,,iss,ist,is,,,is,,,ise,ise,ise,is,is,is,is,is,is,is,is,is,is,is,ise,is,is,,,iss,iss,iss,iss,iss,iss,,
67,ll,le,le,lee,le,le,le,le,ll,ll,ll,l,l,l,l,l,l,l,l,ll,ll,ll,ll,ll,l,ll,ll,l,le,le,le,le,le,le,le,le,le,le,le,le,le,le,ll,ll,l,le,le,l,,,le,le,le,l,l,l,l,l,l,l,l,l,l,l,le,l,l,le,le,ll,ll,ll,ll,ll,ll,,
68,oid,oitse ,oitse,oitsee,oitse,oi,oi,oitse,oid,oid,oin,oits,o,o,oits,oits,oits,oi,oi,oid,oid,oid,oid,oid,oi,oid,oid,oi,oitse,oitse,oitse,oitse,oitse,oitse,oi,oi,oi,oi,oi,oi,oi,oi,oin,oid,oi,oi,oi,oi,,,oitse,,oitse,,oits,oits,oits,oits,oits,oits,oi,oi,oi,oi,oitse,oi,oi,oi,oi,oin,oin,oin,oin,oin,oin,,
69,t,e,e,e,e,e,e,e,t,t,nn,ts,ts,ts,ts,ts,ts,t,t,t,t,t,t,t,t,t,t,t,,,,,,,,,,,,,,,nn,t,t,,,t,,,,,,,,,,,,,t,t,t,t,,t,t,,,nn,nn,nn,nn,nn,nn,,
70,st,kse,kse,ksee,kse,kse,kse,kse,st,st,ss,ks,ks,ks,ks,ks,ks,s,s,st,st,st,st,st,s,st,st,s,kse,kse,kse,kse,kse,kse,kse,kse,kse,kse,kse,kse,kse,kse,ss,,s,kse,kse,s,,,kse,kse,kse,,,,,,,,s,s,s,s,kse,s,s,kse,kse,ss,ss,ss,ss,ss,ss,,
71,hd,e,e,kee,e,e,ke,e,hd,hd,hn,,,k,,,k,h,h,hd,hd,hd,hd,hd,h,hd,hd,h,ke,ke,ke,ke,ke,ke,ke,ke,ke,ke,ke,ke,ke,ke,hn,hd,h,ke,ke,h,ke,ke,ke,ke,ke,k,k,k,k,k,k,k,h,h,h,h,e,h,h,ke,ke,hn,hn,hn,hn,hn,hn,,
72,t,ne,ne,ne,ne,ne,ne,ne,t,t,nn,,,,,,,t,t,t,tne,t,t,t,t,t,t,t,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,nn,t,t,ne,ne,t,ne,ne,ne,ne,ne,,,,,,,,t,t,t,t,ne,t,t,ne,ne,nne,nne,nne,nne,nne,nne,
73,at,aa,aa,aa,aa,aa,aa,aa,at,at,ann,as,as,as,as,as,as,at,at,at,at,at,at,at,at,at,at,at,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,aa,ann,at,at,aa,aa,at,,aa,aa,aa,aa,a,a,a,a,a,a,a,at,at,at,at,aa,at,at,aa,aa,ann,ann,ann,ann,ann,ann,,
74,t,,,,,,,,t,t,nn,s,s,s,s,s,s,t,t,t,t,t,t,t,t,t,t,t,,,,,,,,,,,,,,,nn,t,t,,,t,,,,,,,,,,,,,t,t,t,t,,t,t,,,nn,nn,nn,nn,nn,nn,,
75,t,a,a,aa,a,a,a,a,t,t,nn,s,s,s,s,s,s,t,t,t,t,t,t,t,t,t,t,t,a,a,a,a,a,a,,,,,,,,,nn,t,t,,,t,,,a,a,a,a,a,a,a,a,a,a,t,t,t,t,a,t,t,,,nn,nn,nn,nn,nn,nn
76,ta,da,da,taa,da,da,ta,da,det,det,tan,s,s,s,s,s,s,det,det,ta,ta,ta,ta,ta,det,ta,ta,det,ta,ta,ta,ta,ta,ta,ta,ta,ta,ta,ta,ta,ta,ta,tan,det,det,ta,ta,det,,ta,ta,ta,ta,ta,ta,ta,ta,ta,ta,ta,det,ta,ta,ta,da,ta,det,ta,ta,tan,tan,tan,tan,tan,tan,,
